NU_ANO_CENSO,NO_CINE_AREA_GERAL,QT_CONC,QT_CONC_FEM,QT_CONC_MASC
2014,"Engenharia, produção e construção",75280,25461,49819
2014,Educação,217220,166257,50963
2014,"Negócios, administração e direito",273682,157374,116308
2014,Saúde e bem-estar,138578,107265,31313
2014,"Ciências sociais, comunicação e informação",44276,30381,13895
2014,"Ciências naturais, matemática e estatística",13222,7580,5642
2014,"Agricultura, silvicultura, pesca e veterinária",18077,7964,10113
2014,Computação e Tecnologias da Informação e Comunicação (TIC),16961,2685,14276
2014,Artes e humanidades,18687,9596,9091
2014,Serviços,4959,3161,1798
2015,"Engenharia, produção e construção",91214,31698,59516
2015,Educação,238302,184724,53578
2015,"Negócios, administração e direito",305894,177899,127995
2015,Saúde e bem-estar,161008,124902,36106
2015,"Ciências sociais, comunicação e informação",47715,33234,14481
2015,"Ciências naturais, matemática e estatística",14187,8124,6063
2015,"Agricultura, silvicultura, pesca e veterinária",20602,9166,11436
2015,Computação e Tecnologias da Informação e Comunicação (TIC),16986,2639,14347
2015,Artes e humanidades,17980,9263,8717
2015,Serviços,4595,3086,1509
2016,"Engenharia, produção e construção",112732,40173,72559
2016,Educação,239546,185024,54522
2016,"Negócios, administração e direito",304135,178940,125195
2016,Saúde e bem-estar,166018,128488,37530
2016,"Ciências sociais, comunicação e informação",51881,36811,15070
2016,"Agricultura, silvicultura, pesca e veterinária",23186,10949,12237
2016,"Ciências naturais, matemática e estatística",14682,8191,6491
2016,Computação e Tecnologias da Informação e Comunicação (TIC),17744,2810,14934
2016,Artes e humanidades,18936,9837,9099
2016,Serviços,5546,3509,2037
2017,"Engenharia, produção e construção",129755,48107,81648
2017,Educação,253298,190974,62324
2017,"Negócios, administração e direito",302533,178472,124061
2017,Saúde e bem-estar,180556,138257,42299
2017,"Ciências sociais, comunicação e informação",55272,39767,15505
2017,"Agricultura, silvicultura, pesca e veterinária",23932,11571,12361
2017,"Ciências naturais, matemática e estatística",15651,8589,7062
2017,Serviços,3882,2562,1320
2017,Computação e Tecnologias da Informação e Comunicação (TIC),16804,2638,14166
2017,Artes e humanidades,21087,10545,10542
2018,"Engenharia, produção e construção",148146,56089,92057
2018,Educação,250581,187974,62607
2018,"Negócios, administração e direito",303881,179287,124594
2018,Saúde e bem-estar,202563,152603,49960
2018,"Ciências sociais, comunicação e informação",61622,44483,17139
2018,"Agricultura, silvicultura, pesca e veterinária",28259,14383,13876
2018,"Ciências naturais, matemática e estatística",15396,8325,7071
2018,Computação e Tecnologias da Informação e Comunicação (TIC),16940,2496,14444
2018,Artes e humanidades,20719,10774,9945
2018,Serviços,4144,2624,1520
2019,"Engenharia, produção e construção",147027,55549,91478
2019,Educação,254067,192031,62036
2019,"Negócios, administração e direito",280078,163695,116383
2019,Saúde e bem-estar,200603,148637,51966
2019,"Ciências sociais, comunicação e informação",61394,44416,16978
2019,"Agricultura, silvicultura, pesca e veterinária",29884,15487,14397
2019,"Ciências naturais, matemática e estatística",14671,7943,6728
2019,Computação e Tecnologias da Informação e Comunicação (TIC),16450,2360,14090
2019,Artes e humanidades,18622,9683,8939
2019,Serviços,3801,2220,1581
2020,"Negócios, administração e direito",285494,165625,119869
2020,Educação,243296,188808,54488
2020,"Ciências sociais, comunicação e informação",57051,40959,16092
2020,Computação e Tecnologias da Informação e Comunicação (TIC),16797,2284,14513
2020,Serviços,3436,1894,1542
2020,"Engenharia, produção e construção",137789,51824,85965
2020,Artes e humanidades,16212,8050,8162
2020,"Ciências naturais, matemática e estatística",12326,6716,5610
2020,Saúde e bem-estar,208187,151756,56431
2020,"Agricultura, silvicultura, pesca e veterinária",28174,14782,13392
2021,"Negócios, administração e direito",266318,154485,111833
2021,Educação,283701,221027,62674
2021,"Ciências sociais, comunicação e informação",60788,43772,17016
2021,Computação e Tecnologias da Informação e Comunicação (TIC),16066,2164,13902
2021,Serviços,3371,1698,1673
2021,"Engenharia, produção e construção",121142,43930,77212
2021,Artes e humanidades,17055,8476,8579
2021,"Ciências naturais, matemática e estatística",12774,6848,5926
2021,Saúde e bem-estar,234619,172236,62383
2021,"Agricultura, silvicultura, pesca e veterinária",29907,15743,14164
