year,area,total_conc,total_fem,total_masc,unemploy,gdp
1995,Agriculture & veterinary,7368,2219,5149,7.092,769333330411.575
1995,Arts & humanities,81421,68395,13026,7.092,769333330411.575
1995,"Business, administration and law",118648,61482,57166,7.092,769333330411.575
1995,Engineering & construction,17831,3565,14266,7.092,769333330411.575
1995,Health & medicine,38309,25830,12479,7.092,769333330411.575
1995,"Science, math, IT, and social science",27416,15332,12084,7.092,769333330411.575
1996,Agriculture & veterinary,92,28,64,8.035,850426433004.077
1996,Arts & humanities,466,373,93,8.035,850426433004.077
1996,"Business, administration and law",444,254,190,8.035,850426433004.077
1996,Engineering & construction,123,34,89,8.035,850426433004.077
1996,Health & medicine,219,178,41,8.035,850426433004.077
1996,"Science, math, IT, and social science",199,118,81,8.035,850426433004.077
1997,Agriculture & veterinary,9075,3440,5635,9.003,883206452795.124
1997,Arts & humanities,122654,101544,21110,9.003,883206452795.124
1997,"Business, administration and law",181459,95706,85753,9.003,883206452795.124
1997,Engineering & construction,27431,5901,21530,9.003,883206452795.124
1997,Health & medicine,62883,42783,20100,9.003,883206452795.124
1997,"Science, math, IT, and social science",45856,25689,20167,9.003,883206452795.124
1998,Agriculture & veterinary,5217,1954,3263,10.15,863711007325.493
1998,Arts & humanities,30690,23976,6714,10.15,863711007325.493
1998,"Business, administration and law",85988,42398,43590,10.15,863711007325.493
1998,Education,35294,29910,5384,10.15,863711007325.493
1998,Engineering & construction,21268,6419,14849,10.15,863711007325.493
1998,Health & medicine,42546,31505,11041,10.15,863711007325.493
1998,"Science, math, IT, and social science",42621,24719,17902,10.15,863711007325.493
1998,Hospitality,1450,1188,262,10.15,863711007325.493
1999,Agriculture & veterinary,5643,2077,3566,11.125,599642075004.471
1999,Arts & humanities,31396,24238,7158,11.125,599642075004.471
1999,"Business, administration and law",97563,49137,48426,11.125,599642075004.471
1999,Education,39641,33460,6181,11.125,599642075004.471
1999,Engineering & construction,22121,6330,15791,11.125,599642075004.471
1999,Health & medicine,46076,34626,11450,11.125,599642075004.471
1999,"Science, math, IT, and social science",46778,26187,20591,11.125,599642075004.471
1999,Hospitality,1942,1528,414,11.125,599642075004.471
2001,Agriculture & veterinary,1358,528,830,10.649,559983704094.17
2001,Arts & humanities,1602,974,628,10.649,559983704094.17
2001,"Business, administration and law",27777,14215,13562,10.649,559983704094.17
2001,Education,8001,5286,2715,10.649,559983704094.17
2001,Engineering & construction,2707,899,1808,10.649,559983704094.17
2001,Health & medicine,6662,4926,1736,10.649,559983704094.17
2001,"Science, math, IT, and social science",5510,2518,2992,10.649,559983704094.17
2001,Hospitality,762,589,173,10.649,559983704094.17
2002,Agriculture & veterinary,3446,1438,2008,10.641,509795270685.19
2002,Arts & humanities,4348,2664,1684,10.641,509795270685.19
2002,"Business, administration and law",61348,31402,29946,10.641,509795270685.19
2002,Education,32013,23073,8940,10.641,509795270685.19
2002,Engineering & construction,6646,2256,4390,10.641,509795270685.19
2002,Health & medicine,17368,12732,4636,10.641,509795270685.19
2002,"Science, math, IT, and social science",13724,6220,7504,10.641,509795270685.19
2002,Hospitality,4348,3060,1288,10.641,509795270685.19
2003,Agriculture & veterinary,1486,575,911,11.168,558233724164.711
2003,Arts & humanities,2417,1528,889,11.168,558233724164.711
